,pH,Natural Land 250m (ha),Dissolved Oxygen (mg/L),Total Rain (mm) -7day Total,Population,Nitrate (mg/L),Chloride (mg/L),Nitrite (mg/L),Total Nitrogen (mg/L),Total Suspended Solids (mg/L),Nitrogen Kjeldahl (mg/L),Total Phosphorus (mg/L)
0,1.4421992,1.5496902,1.6243345,0.9661141,1.549202,0.29090524,1.3933767,0.011814072,0.6797419,1.2290587,0.57143474,0.052520899999999995
1,1.517828,1.6242489,1.6782644,1.0057135,1.5891498,0.3044943,1.4322662,0.010530449,0.69228333,1.2896507,0.58766425,0.052520899999999995
2,1.5912893,1.6977149,1.731742,1.0450797,1.6291662,0.31802964,1.4700178,0.009368709,0.7048912,1.3502334,0.60368365,0.05255089999999999
3,1.662637,1.7701396,1.7848086,1.0841975,1.6692961,0.3315321,1.5067016,0.008329264,0.7175692,1.410769,0.6194998,0.050449400000000186
4,1.7313807,1.8410031,1.8370831,1.1227424,1.7092563,0.3449123,1.542099,0.007420523,0.7302183,1.470737,0.6349963,0.03333659999999987
5,1.7976509,1.9104024,1.888632,1.1607242,1.749095,0.3581922,1.5763031,0.006641848,0.7428447,1.5301299,0.65019286,0.030831349999999657
6,1.8614104,1.9782543,1.9393879,1.198058,1.7887533,0.3713574,1.6093136,0.00599527,0.7554217,1.5887921,0.66507137,0.035967949999999776
7,1.922811,2.0446723,1.9894292,1.2347708,1.8282826,0.38442963,1.6412232,0.0054812264,0.7679587,1.6467433,0.6796584,0.034673449999999835
8,1.9815278,2.1092439,2.0384355,1.2706014,1.8674132,0.39732432,1.6718706,0.0051038302,0.78036416,1.7035475,0.6938664,0.02808834999999983
9,2.03776,2.1721187,2.0865076,1.3056026,1.9062032,0.4100648,1.7013634,0.0048624333,0.79265153,1.7592632,0.707732,0.04914669999999962
10,2.0915506,2.233275,2.1336162,1.3397366,1.9446052,0.42263934,1.7297248,0.004757656,0.8048021,1.8138071,0.72125566,0.05644659999999982
11,2.1430936,2.2928636,2.1798651,1.373065,1.9826792,0.43507078,1.7570546,0.0047900025,0.8168317,1.8672568,0.7344762,0.09411129999999962
12,2.192172,2.350559,2.2249875,1.4053867,2.020176,0.4472809,1.7832332,0.0049592163,0.82866,1.9192686,0.7473278,0.12226520000000025
13,2.2390027,2.4065344,2.2691014,1.4367826,2.0571632,0.45929456,1.8083686,0.0052647684,0.84030735,1.9699526,0.75985503,0.1399608000000016
14,2.2836635,2.4608061,2.312204,1.4672482,2.093607,0.47110286,1.832494,0.005705973,0.85176337,2.019284,0.77206784,0.1894603000000023
15,2.3263493,2.5135376,2.3544097,1.4968646,2.129574,0.48272955,1.8557063,0.006283505,0.86304957,2.0673778,0.7840098,0.22567060000000255
16,2.3669107,2.5644672,2.3954926,1.5254767,2.1648407,0.49410394,1.8779135,0.0069929194,0.87409717,2.113967,0.7956275,0.29911400000000155
17,2.4055514,2.6137726,2.4355767,1.5531774,2.199481,0.5052517,1.8992158,0.007834008,0.88493204,2.1591878,0.80696666,0.3311048500000013
18,2.4423566,2.6614878,2.4746726,1.5799811,2.2334743,0.5161673,1.9196483,0.008804919,0.89555025,2.203052,0.81804025,0.37401010000000057
19,2.4775033,2.7077749,2.512896,1.6059747,2.2668922,0.52687466,1.9392985,0.009906748,0.90597725,2.2456894,0.8288901,0.3508415999999988
20,2.5108814,2.7524185,2.550052,1.6310358,2.2995372,0.53731126,1.9580932,0.011131128,0.9161551,2.2868884,0.83947,0.3549313499999983
